0.323556,0.323821,0.324085,0.324349,0.324614,0.324878,0.325143,0.325407,0.325672,0.325936,0.326201,0.326465,0.326729,0.326994,0.327258,0.327523,0.327787,0.328052,0.328316,0.328580,0.328845,0.329109,0.329374,0.329638,0.329903,0.330167,0.330432,0.330696,0.330960,0.331225,0.331489,0.331754,0.332018,0.332283,0.332547,0.332812,0.333076,0.333340,0.333605,0.333869,0.334134,0.334398,0.334663,0.334927,0.335191,0.335456,0.335720,0.335985,0.336249,0.336514,0.336778,0.337043,0.337307,0.337571,0.337836,0.338100,0.338365,0.338629,0.338894,0.339158,0.339422,0.339687,0.339951,0.340216,0.340480,0.340745,0.341009,0.341274,0.341538,0.341802,0.342067,0.342331,0.342596,0.342860,0.343125,0.343389,0.343653,0.343918,0.344182,0.344447,0.344711,0.344976,0.345240,0.345505,0.345769,0.346033,0.346298,0.346562,0.346827,0.347091,0.347356,0.347620,0.347884,0.348149,0.348413,0.348678,0.348942,0.349207,0.349471,0.349736,0.350000,
0.469597,0.469901,0.470205,0.470509,0.470813,0.471117,0.471421,0.471725,0.472029,0.472333,0.472637,0.472941,0.473245,0.473549,0.473853,0.474157,0.474461,0.474765,0.475069,0.475373,0.475677,0.475982,0.476286,0.476590,0.476894,0.477198,0.477502,0.477806,0.478110,0.478414,0.478718,0.479022,0.479326,0.479630,0.479934,0.480238,0.480542,0.480846,0.481150,0.481454,0.481758,0.482062,0.482366,0.482670,0.482974,0.483278,0.483582,0.483886,0.484190,0.484494,0.484798,0.485102,0.485406,0.485711,0.486015,0.486319,0.486623,0.486927,0.487231,0.487535,0.487839,0.488143,0.488447,0.488751,0.489055,0.489359,0.489663,0.489967,0.490271,0.490575,0.490879,0.491183,0.491487,0.491791,0.492095,0.492399,0.492703,0.493007,0.493311,0.493615,0.493919,0.494223,0.494527,0.494831,0.495135,0.495440,0.495744,0.496048,0.496352,0.496656,0.496960,0.497264,0.497568,0.497872,0.498176,0.498480,0.498784,0.499088,0.499392,0.499696,0.500000,
0.617697,0.618020,0.618343,0.618666,0.618989,0.619312,0.619635,0.619958,0.620281,0.620604,0.620927,0.621251,0.621574,0.621897,0.622220,0.622543,0.622866,0.623189,0.623512,0.623835,0.624158,0.624481,0.624804,0.625127,0.625450,0.625773,0.626096,0.626419,0.626742,0.627065,0.627388,0.627711,0.628034,0.628357,0.628680,0.629003,0.629326,0.629649,0.629972,0.630295,0.630618,0.630941,0.631264,0.631587,0.631910,0.632233,0.632556,0.632880,0.633203,0.633526,0.633849,0.634172,0.634495,0.634818,0.635141,0.635464,0.635787,0.636110,0.636433,0.636756,0.637079,0.637402,0.637725,0.638048,0.638371,0.638694,0.639017,0.639340,0.639663,0.639986,0.640309,0.640632,0.640955,0.641278,0.641601,0.641924,0.642247,0.642570,0.642893,0.643216,0.643539,0.643862,0.644185,0.644509,0.644832,0.645155,0.645478,0.645801,0.646124,0.646447,0.646770,0.647093,0.647416,0.647739,0.648062,0.648385,0.648708,0.649031,0.649354,0.649677,0.650000,
0.767254,0.767582,0.767909,0.768236,0.768564,0.768891,0.769219,0.769546,0.769874,0.770201,0.770529,0.770856,0.771184,0.771511,0.771838,0.772166,0.772493,0.772821,0.773148,0.773476,0.773803,0.774131,0.774458,0.774786,0.775113,0.775441,0.775768,0.776095,0.776423,0.776750,0.777078,0.777405,0.777733,0.778060,0.778388,0.778715,0.779043,0.779370,0.779698,0.780025,0.780352,0.780680,0.781007,0.781335,0.781662,0.781990,0.782317,0.782645,0.782972,0.783300,0.783627,0.783954,0.784282,0.784609,0.784937,0.785264,0.785592,0.785919,0.786247,0.786574,0.786902,0.787229,0.787557,0.787884,0.788211,0.788539,0.788866,0.789194,0.789521,0.789849,0.790176,0.790504,0.790831,0.791159,0.791486,0.791814,0.792141,0.792468,0.792796,0.793123,0.793451,0.793778,0.794106,0.794433,0.794761,0.795088,0.795416,0.795743,0.796070,0.796398,0.796725,0.797053,0.797380,0.797708,0.798035,0.798363,0.798690,0.799018,0.799345,0.799673,0.800000,
0.917666,0.917990,0.918313,0.918636,0.918960,0.919283,0.919606,0.919930,0.920253,0.920576,0.920900,0.921223,0.921546,0.921870,0.922193,0.922516,0.922840,0.923163,0.923486,0.923810,0.924133,0.924456,0.924780,0.925103,0.925426,0.925750,0.926073,0.926396,0.926720,0.927043,0.927366,0.927690,0.928013,0.928336,0.928660,0.928983,0.929306,0.929630,0.929953,0.930276,0.930600,0.930923,0.931246,0.931570,0.931893,0.932216,0.932540,0.932863,0.933186,0.933510,0.933833,0.934156,0.934480,0.934803,0.935126,0.935450,0.935773,0.936097,0.936420,0.936743,0.937067,0.937390,0.937713,0.938037,0.938360,0.938683,0.939007,0.939330,0.939653,0.939977,0.940300,0.940623,0.940947,0.941270,0.941593,0.941917,0.942240,0.942563,0.942887,0.943210,0.943533,0.943857,0.944180,0.944503,0.944827,0.945150,0.945473,0.945797,0.946120,0.946443,0.946767,0.947090,0.947413,0.947737,0.948060,0.948383,0.948707,0.949030,0.949353,0.949677,0.950000,
1.068519,1.068834,1.069149,1.069464,1.069778,1.070093,1.070408,1.070723,1.071038,1.071352,1.071667,1.071982,1.072297,1.072612,1.072926,1.073241,1.073556,1.073871,1.074186,1.074500,1.074815,1.075130,1.075445,1.075760,1.076075,1.076389,1.076704,1.077019,1.077334,1.077649,1.077963,1.078278,1.078593,1.078908,1.079223,1.079537,1.079852,1.080167,1.080482,1.080797,1.081111,1.081426,1.081741,1.082056,1.082371,1.082686,1.083000,1.083315,1.083630,1.083945,1.084260,1.084574,1.084889,1.085204,1.085519,1.085834,1.086148,1.086463,1.086778,1.087093,1.087408,1.087722,1.088037,1.088352,1.088667,1.088982,1.089297,1.089611,1.089926,1.090241,1.090556,1.090871,1.091185,1.091500,1.091815,1.092130,1.092445,1.092759,1.093074,1.093389,1.093704,1.094019,1.094333,1.094648,1.094963,1.095278,1.095593,1.095907,1.096222,1.096537,1.096852,1.097167,1.097482,1.097796,1.098111,1.098426,1.098741,1.099056,1.099370,1.099685,1.100000,
1.219580,1.219884,1.220188,1.220492,1.220797,1.221101,1.221405,1.221709,1.222013,1.222318,1.222622,1.222926,1.223230,1.223534,1.223839,1.224143,1.224447,1.224751,1.225055,1.225360,1.225664,1.225968,1.226272,1.226576,1.226881,1.227185,1.227489,1.227793,1.228097,1.228402,1.228706,1.229010,1.229314,1.229618,1.229923,1.230227,1.230531,1.230835,1.231139,1.231444,1.231748,1.232052,1.232356,1.232660,1.232965,1.233269,1.233573,1.233877,1.234182,1.234486,1.234790,1.235094,1.235398,1.235703,1.236007,1.236311,1.236615,1.236919,1.237224,1.237528,1.237832,1.238136,1.238440,1.238745,1.239049,1.239353,1.239657,1.239961,1.240266,1.240570,1.240874,1.241178,1.241482,1.241787,1.242091,1.242395,1.242699,1.243003,1.243308,1.243612,1.243916,1.244220,1.244524,1.244829,1.245133,1.245437,1.245741,1.246045,1.246350,1.246654,1.246958,1.247262,1.247566,1.247871,1.248175,1.248479,1.248783,1.249087,1.249392,1.249696,1.250000,
1.370733,1.371026,1.371318,1.371611,1.371904,1.372196,1.372489,1.372782,1.373074,1.373367,1.373660,1.373952,1.374245,1.374538,1.374830,1.375123,1.375416,1.375708,1.376001,1.376294,1.376586,1.376879,1.377172,1.377464,1.377757,1.378050,1.378343,1.378635,1.378928,1.379221,1.379513,1.379806,1.380099,1.380391,1.380684,1.380977,1.381269,1.381562,1.381855,1.382147,1.382440,1.382733,1.383025,1.383318,1.383611,1.383903,1.384196,1.384489,1.384781,1.385074,1.385367,1.385659,1.385952,1.386245,1.386537,1.386830,1.387123,1.387415,1.387708,1.388001,1.388293,1.388586,1.388879,1.389171,1.389464,1.389757,1.390049,1.390342,1.390635,1.390927,1.391220,1.391513,1.391805,1.392098,1.392391,1.392683,1.392976,1.393269,1.393561,1.393854,1.394147,1.394439,1.394732,1.395025,1.395317,1.395610,1.395903,1.396195,1.396488,1.396781,1.397073,1.397366,1.397659,1.397951,1.398244,1.398537,1.398829,1.399122,1.399415,1.399707,1.400000,
1.521926,1.522207,1.522488,1.522768,1.523049,1.523330,1.523611,1.523891,1.524172,1.524453,1.524734,1.525014,1.525295,1.525576,1.525857,1.526137,1.526418,1.526699,1.526979,1.527260,1.527541,1.527822,1.528102,1.528383,1.528664,1.528945,1.529225,1.529506,1.529787,1.530068,1.530348,1.530629,1.530910,1.531191,1.531471,1.531752,1.532033,1.532313,1.532594,1.532875,1.533156,1.533436,1.533717,1.533998,1.534279,1.534559,1.534840,1.535121,1.535402,1.535682,1.535963,1.536244,1.536525,1.536805,1.537086,1.537367,1.537648,1.537928,1.538209,1.538490,1.538770,1.539051,1.539332,1.539613,1.539893,1.540174,1.540455,1.540736,1.541016,1.541297,1.541578,1.541859,1.542139,1.542420,1.542701,1.542982,1.543262,1.543543,1.543824,1.544104,1.544385,1.544666,1.544947,1.545227,1.545508,1.545789,1.546070,1.546350,1.546631,1.546912,1.547193,1.547473,1.547754,1.548035,1.548316,1.548596,1.548877,1.549158,1.549439,1.549719,1.550000,
1.673136,1.673405,1.673673,1.673942,1.674211,1.674479,1.674748,1.675016,1.675285,1.675554,1.675822,1.676091,1.676360,1.676628,1.676897,1.677166,1.677434,1.677703,1.677971,1.678240,1.678509,1.678777,1.679046,1.679315,1.679583,1.679852,1.680121,1.680389,1.680658,1.680927,1.681195,1.681464,1.681732,1.682001,1.682270,1.682538,1.682807,1.683076,1.683344,1.683613,1.683882,1.684150,1.684419,1.684687,1.684956,1.685225,1.685493,1.685762,1.686031,1.686299,1.686568,1.686837,1.687105,1.687374,1.687643,1.687911,1.688180,1.688448,1.688717,1.688986,1.689254,1.689523,1.689792,1.690060,1.690329,1.690598,1.690866,1.691135,1.691404,1.691672,1.691941,1.692209,1.692478,1.692747,1.693015,1.693284,1.693553,1.693821,1.694090,1.694359,1.694627,1.694896,1.695164,1.695433,1.695702,1.695970,1.696239,1.696508,1.696776,1.697045,1.697314,1.697582,1.697851,1.698120,1.698388,1.698657,1.698925,1.699194,1.699463,1.699731,1.700000,
1.824353,1.824609,1.824866,1.825122,1.825379,1.825635,1.825891,1.826148,1.826404,1.826661,1.826917,1.827174,1.827430,1.827687,1.827943,1.828200,1.828456,1.828713,1.828969,1.829226,1.829482,1.829739,1.829995,1.830252,1.830508,1.830764,1.831021,1.831277,1.831534,1.831790,1.832047,1.832303,1.832560,1.832816,1.833073,1.833329,1.833586,1.833842,1.834099,1.834355,1.834612,1.834868,1.835125,1.835381,1.835637,1.835894,1.836150,1.836407,1.836663,1.836920,1.837176,1.837433,1.837689,1.837946,1.838202,1.838459,1.838715,1.838972,1.839228,1.839485,1.839741,1.839998,1.840254,1.840510,1.840767,1.841023,1.841280,1.841536,1.841793,1.842049,1.842306,1.842562,1.842819,1.843075,1.843332,1.843588,1.843845,1.844101,1.844358,1.844614,1.844871,1.845127,1.845383,1.845640,1.845896,1.846153,1.846409,1.846666,1.846922,1.847179,1.847435,1.847692,1.847948,1.848205,1.848461,1.848718,1.848974,1.849231,1.849487,1.849744,1.850000,
1.975572,1.975816,1.976061,1.976305,1.976549,1.976794,1.977038,1.977282,1.977526,1.977771,1.978015,1.978259,1.978503,1.978748,1.978992,1.979236,1.979481,1.979725,1.979969,1.980213,1.980458,1.980702,1.980946,1.981191,1.981435,1.981679,1.981923,1.982168,1.982412,1.982656,1.982901,1.983145,1.983389,1.983633,1.983878,1.984122,1.984366,1.984610,1.984855,1.985099,1.985343,1.985588,1.985832,1.986076,1.986320,1.986565,1.986809,1.987053,1.987298,1.987542,1.987786,1.988030,1.988275,1.988519,1.988763,1.989007,1.989252,1.989496,1.989740,1.989985,1.990229,1.990473,1.990717,1.990962,1.991206,1.991450,1.991695,1.991939,1.992183,1.992427,1.992672,1.992916,1.993160,1.993404,1.993649,1.993893,1.994137,1.994382,1.994626,1.994870,1.995114,1.995359,1.995603,1.995847,1.996092,1.996336,1.996580,1.996824,1.997069,1.997313,1.997557,1.997801,1.998046,1.998290,1.998534,1.998779,1.999023,1.999267,1.999511,1.999756,2.000000,
2.126793,2.127025,2.127257,2.127489,2.127721,2.127953,2.128185,2.128417,2.128649,2.128881,2.129114,2.129346,2.129578,2.129810,2.130042,2.130274,2.130506,2.130738,2.130970,2.131202,2.131434,2.131666,2.131898,2.132130,2.132363,2.132595,2.132827,2.133059,2.133291,2.133523,2.133755,2.133987,2.134219,2.134451,2.134683,2.134915,2.135147,2.135379,2.135612,2.135844,2.136076,2.136308,2.136540,2.136772,2.137004,2.137236,2.137468,2.137700,2.137932,2.138164,2.138396,2.138628,2.138861,2.139093,2.139325,2.139557,2.139789,2.140021,2.140253,2.140485,2.140717,2.140949,2.141181,2.141413,2.141645,2.141877,2.142110,2.142342,2.142574,2.142806,2.143038,2.143270,2.143502,2.143734,2.143966,2.144198,2.144430,2.144662,2.144894,2.145126,2.145359,2.145591,2.145823,2.146055,2.146287,2.146519,2.146751,2.146983,2.147215,2.147447,2.147679,2.147911,2.148143,2.148375,2.148608,2.148840,2.149072,2.149304,2.149536,2.149768,2.150000,
2.278014,2.278234,2.278454,2.278674,2.278893,2.279113,2.279333,2.279553,2.279773,2.279993,2.280213,2.280432,2.280652,2.280872,2.281092,2.281312,2.281532,2.281752,2.281971,2.282191,2.282411,2.282631,2.282851,2.283071,2.283291,2.283510,2.283730,2.283950,2.284170,2.284390,2.284610,2.284830,2.285049,2.285269,2.285489,2.285709,2.285929,2.286149,2.286369,2.286589,2.286808,2.287028,2.287248,2.287468,2.287688,2.287908,2.288128,2.288347,2.288567,2.288787,2.289007,2.289227,2.289447,2.289667,2.289886,2.290106,2.290326,2.290546,2.290766,2.290986,2.291206,2.291425,2.291645,2.291865,2.292085,2.292305,2.292525,2.292745,2.292964,2.293184,2.293404,2.293624,2.293844,2.294064,2.294284,2.294503,2.294723,2.294943,2.295163,2.295383,2.295603,2.295823,2.296043,2.296262,2.296482,2.296702,2.296922,2.297142,2.297362,2.297582,2.297801,2.298021,2.298241,2.298461,2.298681,2.298901,2.299121,2.299340,2.299560,2.299780,2.300000,
2.429235,2.429443,2.429651,2.429858,2.430066,2.430274,2.430481,2.430689,2.430896,2.431104,2.431312,2.431519,2.431727,2.431935,2.432142,2.432350,2.432558,2.432765,2.432973,2.433181,2.433388,2.433596,2.433804,2.434011,2.434219,2.434426,2.434634,2.434842,2.435049,2.435257,2.435465,2.435672,2.435880,2.436088,2.436295,2.436503,2.436711,2.436918,2.437126,2.437334,2.437541,2.437749,2.437956,2.438164,2.438372,2.438579,2.438787,2.438995,2.439202,2.439410,2.439618,2.439825,2.440033,2.440241,2.440448,2.440656,2.440864,2.441071,2.441279,2.441486,2.441694,2.441902,2.442109,2.442317,2.442525,2.442732,2.442940,2.443148,2.443355,2.443563,2.443771,2.443978,2.444186,2.444394,2.444601,2.444809,2.445016,2.445224,2.445432,2.445639,2.445847,2.446055,2.446262,2.446470,2.446678,2.446885,2.447093,2.447301,2.447508,2.447716,2.447924,2.448131,2.448339,2.448546,2.448754,2.448962,2.449169,2.449377,2.449585,2.449792,2.450000,
2.580457,2.580652,2.580848,2.581043,2.581238,2.581434,2.581629,2.581825,2.582020,2.582216,2.582411,2.582606,2.582802,2.582997,2.583193,2.583388,2.583584,2.583779,2.583974,2.584170,2.584365,2.584561,2.584756,2.584952,2.585147,2.585343,2.585538,2.585733,2.585929,2.586124,2.586320,2.586515,2.586711,2.586906,2.587101,2.587297,2.587492,2.587688,2.587883,2.588079,2.588274,2.588469,2.588665,2.588860,2.589056,2.589251,2.589447,2.589642,2.589837,2.590033,2.590228,2.590424,2.590619,2.590815,2.591010,2.591206,2.591401,2.591596,2.591792,2.591987,2.592183,2.592378,2.592574,2.592769,2.592964,2.593160,2.593355,2.593551,2.593746,2.593942,2.594137,2.594332,2.594528,2.594723,2.594919,2.595114,2.595310,2.595505,2.595700,2.595896,2.596091,2.596287,2.596482,2.596678,2.596873,2.597069,2.597264,2.597459,2.597655,2.597850,2.598046,2.598241,2.598437,2.598632,2.598827,2.599023,2.599218,2.599414,2.599609,2.599805,2.600000,
2.731678,2.731861,2.732045,2.732228,2.732411,2.732594,2.732777,2.732961,2.733144,2.733327,2.733510,2.733694,2.733877,2.734060,2.734243,2.734426,2.734610,2.734793,2.734976,2.735159,2.735343,2.735526,2.735709,2.735892,2.736075,2.736259,2.736442,2.736625,2.736808,2.736991,2.737175,2.737358,2.737541,2.737724,2.737908,2.738091,2.738274,2.738457,2.738640,2.738824,2.739007,2.739190,2.739373,2.739557,2.739740,2.739923,2.740106,2.740289,2.740473,2.740656,2.740839,2.741022,2.741206,2.741389,2.741572,2.741755,2.741938,2.742122,2.742305,2.742488,2.742671,2.742854,2.743038,2.743221,2.743404,2.743587,2.743771,2.743954,2.744137,2.744320,2.744503,2.744687,2.744870,2.745053,2.745236,2.745420,2.745603,2.745786,2.745969,2.746152,2.746336,2.746519,2.746702,2.746885,2.747069,2.747252,2.747435,2.747618,2.747801,2.747985,2.748168,2.748351,2.748534,2.748717,2.748901,2.749084,2.749267,2.749450,2.749634,2.749817,2.750000,
2.882900,2.883071,2.883242,2.883413,2.883584,2.883755,2.883926,2.884097,2.884268,2.884439,2.884610,2.884781,2.884952,2.885123,2.885294,2.885465,2.885636,2.885807,2.885978,2.886149,2.886320,2.886491,2.886662,2.886833,2.887004,2.887175,2.887346,2.887517,2.887688,2.887859,2.888030,2.888201,2.888372,2.888543,2.888714,2.888885,2.889056,2.889227,2.889398,2.889569,2.889740,2.889911,2.890082,2.890253,2.890424,2.890595,2.890766,2.890937,2.891108,2.891279,2.891450,2.891621,2.891792,2.891963,2.892134,2.892305,2.892476,2.892647,2.892818,2.892989,2.893160,2.893331,2.893502,2.893673,2.893844,2.894015,2.894186,2.894357,2.894528,2.894699,2.894870,2.895041,2.895212,2.895383,2.895554,2.895725,2.895896,2.896067,2.896238,2.896409,2.896580,2.896751,2.896922,2.897093,2.897264,2.897435,2.897606,2.897777,2.897948,2.898119,2.898290,2.898461,2.898632,2.898803,2.898974,2.899145,2.899316,2.899487,2.899658,2.899829,2.900000,
3.034121,3.034280,3.034439,3.034597,3.034756,3.034915,3.035074,3.035233,3.035391,3.035550,3.035709,3.035868,3.036027,3.036185,3.036344,3.036503,3.036662,3.036820,3.036979,3.037138,3.037297,3.037456,3.037614,3.037773,3.037932,3.038091,3.038250,3.038408,3.038567,3.038726,3.038885,3.039044,3.039202,3.039361,3.039520,3.039679,3.039837,3.039996,3.040155,3.040314,3.040473,3.040631,3.040790,3.040949,3.041108,3.041267,3.041425,3.041584,3.041743,3.041902,3.042061,3.042219,3.042378,3.042537,3.042696,3.042854,3.043013,3.043172,3.043331,3.043490,3.043648,3.043807,3.043966,3.044125,3.044284,3.044442,3.044601,3.044760,3.044919,3.045078,3.045236,3.045395,3.045554,3.045713,3.045871,3.046030,3.046189,3.046348,3.046507,3.046665,3.046824,3.046983,3.047142,3.047301,3.047459,3.047618,3.047777,3.047936,3.048095,3.048253,3.048412,3.048571,3.048730,3.048888,3.049047,3.049206,3.049365,3.049524,3.049682,3.049841,3.050000,
3.185342,3.185489,3.185636,3.185782,3.185929,3.186075,3.186222,3.186369,3.186515,3.186662,3.186808,3.186955,3.187101,3.187248,3.187395,3.187541,3.187688,3.187834,3.187981,3.188127,3.188274,3.188421,3.188567,3.188714,3.188860,3.189007,3.189153,3.189300,3.189447,3.189593,3.189740,3.189886,3.190033,3.190179,3.190326,3.190473,3.190619,3.190766,3.190912,3.191059,3.191205,3.191352,3.191499,3.191645,3.191792,3.191938,3.192085,3.192232,3.192378,3.192525,3.192671,3.192818,3.192964,3.193111,3.193258,3.193404,3.193551,3.193697,3.193844,3.193990,3.194137,3.194284,3.194430,3.194577,3.194723,3.194870,3.195016,3.195163,3.195310,3.195456,3.195603,3.195749,3.195896,3.196042,3.196189,3.196336,3.196482,3.196629,3.196775,3.196922,3.197068,3.197215,3.197362,3.197508,3.197655,3.197801,3.197948,3.198095,3.198241,3.198388,3.198534,3.198681,3.198827,3.198974,3.199121,3.199267,3.199414,3.199560,3.199707,3.199853,3.200000,
3.336564,3.336698,3.336833,3.336967,3.337101,3.337236,3.337370,3.337504,3.337639,3.337773,3.337908,3.338042,3.338176,3.338311,3.338445,3.338579,3.338714,3.338848,3.338982,3.339117,3.339251,3.339386,3.339520,3.339654,3.339789,3.339923,3.340057,3.340192,3.340326,3.340460,3.340595,3.340729,3.340863,3.340998,3.341132,3.341267,3.341401,3.341535,3.341670,3.341804,3.341938,3.342073,3.342207,3.342341,3.342476,3.342610,3.342745,3.342879,3.343013,3.343148,3.343282,3.343416,3.343551,3.343685,3.343819,3.343954,3.344088,3.344222,3.344357,3.344491,3.344626,3.344760,3.344894,3.345029,3.345163,3.345297,3.345432,3.345566,3.345700,3.345835,3.345969,3.346104,3.346238,3.346372,3.346507,3.346641,3.346775,3.346910,3.347044,3.347178,3.347313,3.347447,3.347582,3.347716,3.347850,3.347985,3.348119,3.348253,3.348388,3.348522,3.348656,3.348791,3.348925,3.349059,3.349194,3.349328,3.349463,3.349597,3.349731,3.349866,3.350000,
3.487785,3.487908,3.488030,3.488152,3.488274,3.488396,3.488518,3.488640,3.488763,3.488885,3.489007,3.489129,3.489251,3.489373,3.489495,3.489618,3.489740,3.489862,3.489984,3.490106,3.490228,3.490350,3.490473,3.490595,3.490717,3.490839,3.490961,3.491083,3.491205,3.491328,3.491450,3.491572,3.491694,3.491816,3.491938,3.492061,3.492183,3.492305,3.492427,3.492549,3.492671,3.492793,3.492916,3.493038,3.493160,3.493282,3.493404,3.493526,3.493648,3.493771,3.493893,3.494015,3.494137,3.494259,3.494381,3.494503,3.494626,3.494748,3.494870,3.494992,3.495114,3.495236,3.495358,3.495481,3.495603,3.495725,3.495847,3.495969,3.496091,3.496213,3.496336,3.496458,3.496580,3.496702,3.496824,3.496946,3.497068,3.497191,3.497313,3.497435,3.497557,3.497679,3.497801,3.497924,3.498046,3.498168,3.498290,3.498412,3.498534,3.498656,3.498779,3.498901,3.499023,3.499145,3.499267,3.499389,3.499511,3.499634,3.499756,3.499878,3.500000,
3.639007,3.639117,3.639227,3.639337,3.639447,3.639557,3.639666,3.639776,3.639886,3.639996,3.640106,3.640216,3.640326,3.640436,3.640546,3.640656,3.640766,3.640876,3.640986,3.641096,3.641205,3.641315,3.641425,3.641535,3.641645,3.641755,3.641865,3.641975,3.642085,3.642195,3.642305,3.642415,3.642525,3.642635,3.642745,3.642854,3.642964,3.643074,3.643184,3.643294,3.643404,3.643514,3.643624,3.643734,3.643844,3.643954,3.644064,3.644174,3.644284,3.644394,3.644503,3.644613,3.644723,3.644833,3.644943,3.645053,3.645163,3.645273,3.645383,3.645493,3.645603,3.645713,3.645823,3.645933,3.646042,3.646152,3.646262,3.646372,3.646482,3.646592,3.646702,3.646812,3.646922,3.647032,3.647142,3.647252,3.647362,3.647472,3.647582,3.647691,3.647801,3.647911,3.648021,3.648131,3.648241,3.648351,3.648461,3.648571,3.648681,3.648791,3.648901,3.649011,3.649121,3.649230,3.649340,3.649450,3.649560,3.649670,3.649780,3.649890,3.650000,
3.790228,3.790326,3.790424,3.790521,3.790619,3.790717,3.790815,3.790912,3.791010,3.791108,3.791205,3.791303,3.791401,3.791499,3.791596,3.791694,3.791792,3.791890,3.791987,3.792085,3.792183,3.792280,3.792378,3.792476,3.792574,3.792671,3.792769,3.792867,3.792964,3.793062,3.793160,3.793258,3.793355,3.793453,3.793551,3.793648,3.793746,3.793844,3.793942,3.794039,3.794137,3.794235,3.794332,3.794430,3.794528,3.794626,3.794723,3.794821,3.794919,3.795016,3.795114,3.795212,3.795310,3.795407,3.795505,3.795603,3.795700,3.795798,3.795896,3.795994,3.796091,3.796189,3.796287,3.796384,3.796482,3.796580,3.796678,3.796775,3.796873,3.796971,3.797068,3.797166,3.797264,3.797362,3.797459,3.797557,3.797655,3.797753,3.797850,3.797948,3.798046,3.798143,3.798241,3.798339,3.798437,3.798534,3.798632,3.798730,3.798827,3.798925,3.799023,3.799121,3.799218,3.799316,3.799414,3.799511,3.799609,3.799707,3.799805,3.799902,3.800000,
3.941450,3.941535,3.941621,3.941706,3.941792,3.941877,3.941963,3.942048,3.942134,3.942219,3.942305,3.942390,3.942476,3.942561,3.942647,3.942732,3.942818,3.942903,3.942989,3.943074,3.943160,3.943245,3.943331,3.943416,3.943502,3.943587,3.943673,3.943758,3.943844,3.943929,3.944015,3.944100,3.944186,3.944271,3.944357,3.944442,3.944528,3.944613,3.944699,3.944784,3.944870,3.944955,3.945041,3.945126,3.945212,3.945297,3.945383,3.945468,3.945554,3.945639,3.945725,3.945810,3.945896,3.945981,3.946067,3.946152,3.946238,3.946323,3.946409,3.946494,3.946580,3.946665,3.946751,3.946836,3.946922,3.947007,3.947093,3.947178,3.947264,3.947349,3.947435,3.947520,3.947606,3.947691,3.947777,3.947862,3.947948,3.948033,3.948119,3.948204,3.948290,3.948375,3.948461,3.948546,3.948632,3.948717,3.948803,3.948888,3.948974,3.949059,3.949145,3.949230,3.949316,3.949401,3.949487,3.949572,3.949658,3.949743,3.949829,3.949914,3.950000,
4.092671,4.092745,4.092818,4.092891,4.092964,4.093038,4.093111,4.093184,4.093258,4.093331,4.093404,4.093477,4.093551,4.093624,4.093697,4.093771,4.093844,4.093917,4.093990,4.094064,4.094137,4.094210,4.094284,4.094357,4.094430,4.094503,4.094577,4.094650,4.094723,4.094797,4.094870,4.094943,4.095016,4.095090,4.095163,4.095236,4.095310,4.095383,4.095456,4.095529,4.095603,4.095676,4.095749,4.095823,4.095896,4.095969,4.096042,4.096116,4.096189,4.096262,4.096336,4.096409,4.096482,4.096555,4.096629,4.096702,4.096775,4.096849,4.096922,4.096995,4.097068,4.097142,4.097215,4.097288,4.097362,4.097435,4.097508,4.097582,4.097655,4.097728,4.097801,4.097875,4.097948,4.098021,4.098095,4.098168,4.098241,4.098314,4.098388,4.098461,4.098534,4.098608,4.098681,4.098754,4.098827,4.098901,4.098974,4.099047,4.099121,4.099194,4.099267,4.099340,4.099414,4.099487,4.099560,4.099634,4.099707,4.099780,4.099853,4.099927,4.100000,
4.243893,4.243954,4.244015,4.244076,4.244137,4.244198,4.244259,4.244320,4.244381,4.244442,4.244503,4.244565,4.244626,4.244687,4.244748,4.244809,4.244870,4.244931,4.244992,4.245053,4.245114,4.245175,4.245236,4.245297,4.245358,4.245420,4.245481,4.245542,4.245603,4.245664,4.245725,4.245786,4.245847,4.245908,4.245969,4.246030,4.246091,4.246152,4.246213,4.246275,4.246336,4.246397,4.246458,4.246519,4.246580,4.246641,4.246702,4.246763,4.246824,4.246885,4.246946,4.247007,4.247068,4.247130,4.247191,4.247252,4.247313,4.247374,4.247435,4.247496,4.247557,4.247618,4.247679,4.247740,4.247801,4.247862,4.247924,4.247985,4.248046,4.248107,4.248168,4.248229,4.248290,4.248351,4.248412,4.248473,4.248534,4.248595,4.248656,4.248717,4.248779,4.248840,4.248901,4.248962,4.249023,4.249084,4.249145,4.249206,4.249267,4.249328,4.249389,4.249450,4.249511,4.249572,4.249634,4.249695,4.249756,4.249817,4.249878,4.249939,4.250000,
